EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9753,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9756,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9758,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9760,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9762,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,2,135,14,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9764,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9766,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,8,1,FRANCE,NA,FR,R08 FR,9768,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,2,112,8,NA,NA,Whole,NA,8,1,FRANCE,NA,FR,R08 FR,9769,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9786,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9790,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9792,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9815,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9818,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,3,137,20,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9857,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,2,148,23,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9862,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,4,162,30,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9863,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-024,927,1992,27.8.c,27.8.c,2017-10-23,0,106,7,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9865,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,2,122,10,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9866,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,1,133,10,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9868,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,2,138,16,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9870,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9871,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,1,144,20,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9873,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9875,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,2,155,25,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9877,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,1,162,24,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,9881,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,0,119,10,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9883,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9885,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,0,114,9,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9887,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,0,123,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9892,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,0,104,7,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9894,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,0,114,9,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9899,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,0,132,15,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9901,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,2,125,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9906,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,1,121,10,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9909,NA,1
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,1,110,7,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9911,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,1,108,7,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9922,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,0,124,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9925,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,2,160,22,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9927,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,0,111,7,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9929,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,0,117,9,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9932,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,0,124,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9934,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9968,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9970,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,0,108,7,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9972,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,0,109,8,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9974,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,0,116,10,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9976,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,0,116,8,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9978,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,0,117,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9980,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,1,120,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9982,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,2,123,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9984,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,4,147,20,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9986,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,2,145,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9988,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,2,137,15,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9990,NA,1
81,Anchovy Exchange 2018,CB16_39(300316)_18,1199,2559,16,16,2016-03-30,2,144,20,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9992,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,3,145,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9994,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9996,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,1,149,21,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,9998,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,2,139,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10000,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,3,137,16,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10002,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,3,139,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10004,NA,1
81,Anchovy Exchange 2018,AN16_49(120716)_62,1216,2566,16,16,2016-07-12,0,80,3,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10007,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10009,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10011,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10013,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10015,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10017,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10019,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,1,154,25,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10059,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10060,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,1,122,10,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10061,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10062,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,1,138,16,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10063,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10064,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10065,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,1,155,25,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10066,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,1,119,10,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10068,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,1,125,12,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10069,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,1,121,10,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10070,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,1,160,22,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10071,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,1,111,7,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10072,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,1,117,9,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10073,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,1,124,11,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10074,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10075,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,1,145,18,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10076,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10078,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,2,129,14,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10080,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,2,117,11,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10082,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,2,133,16,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10085,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,1,111,8,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10087,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,1,100,5,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10089,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,3,152,22,NA,NA,NA,ane.27.8,6,0,SPAIN,NA,ES,R06 ES,10090,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10142,NA,1
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10144,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10146,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,1,128,15,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10153,NA,1
81,Anchovy Exchange 2018,CB16_66(250716)_57,1227,2577,16,16,2016-07-25,2,121,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10155,NA,1
81,Anchovy Exchange 2018,CB16_67(250716)_54,1228,2578,16,16,2016-07-25,1,142,21,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10157,NA,1
81,Anchovy Exchange 2018,CB16_68(250716)_59,1229,2579,16,16,2016-07-25,2,122,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10159,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,3,125,13,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10161,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,2,122,13,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10163,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,1,121,13,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10165,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,2,129,14,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10167,NA,1
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,2,115,10,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10169,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,2,130,14,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10177,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,2,117,11,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10182,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,1,118,10,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10188,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,1,127,14,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10193,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,3,132,15,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10210,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,2,135,16,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10217,NA,1
81,Anchovy Exchange 2018,CB16_84(281116)_54,1242,2591,16,16,2016-11-28,1,128,12,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10224,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,2,143,22,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10234,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10254,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,2,136,18,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10263,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-008,911,1976,27.8.c,27.8.c,2017-04-19,2,151,26,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10266,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,1,154,25,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10268,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,2,147,24,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10273,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10276,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10279,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,3,170,31,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10282,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,5,144,22,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10286,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10287,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,0,89,4,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10291,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,3,155,26,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10297,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,1,122,10,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10302,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10307,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,2,140,17,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10308,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,1,133,10,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10311,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,2,152,22,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10313,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,1,138,16,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10315,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,2,151,23,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10316,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,2,147,23,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10318,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10320,NA,1
81,Anchovy Exchange 2018,CB16_96(051016)_36,1252,2601,16,16,2016-10-05,2,141,21,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10321,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,1,162,24,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10323,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,1,119,10,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10324,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,2,157,25,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10325,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10326,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,0,100,5,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10328,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,2,138,17,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10329,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,1,125,12,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10330,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,1,121,10,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10332,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,3,133,16,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10333,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,0,108,7,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10335,NA,1
