sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,2,127,0.0163,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,55,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,3,127,0.0163,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,55,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,55,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,55,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,2,95,0.00579,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,40,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,40,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,40,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,40,1,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,1,78,0.00282,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,NA,0,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,40,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,40,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,2,98,0.00632,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,40,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,40,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,4,140,24,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,23,3,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,3,140,26,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,23,3,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,3,140,26,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,23,3,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,23,3,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,4,150,28,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,4,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,4,10,Q4,2015
