EventID,reader1,sample,reader_number,mark,xpos,ypos,distance,ices_area,reader
77,R04,786,4,1,1755,1066,1,27.4.a,R04 DK
77,R02,786,2,1,1754,1065,1,27.4.a,R02 DK
74,R99,621,99,1,428,195,1,27.4.a,R99 DK
74,R09,621,9,1,441,155,1,27.4.a,R09 DK
74,R06,621,6,1,441,154,1,27.4.a,R06 DK
74,R02,621,2,1,440,158,1,27.4.a,R02 DK
74,R02,621,2,2,452,120,1,27.4.a,R02 DK
74,R05,621,5,1,440,156,1,27.4.a,R05 DK
74,R05,621,5,2,452,118,1,27.4.a,R05 DK
74,R01,621,1,1,400,282,1,27.4.a,R01 DK
74,R01,621,1,2,439,161,1,27.4.a,R01 DK
74,R99,617,99,1,494,580,1,27.4.a,R99 DK
74,R99,617,99,2,499,666,1,27.4.a,R99 DK
74,R09,617,9,1,495,600,1,27.4.a,R09 DK
74,R06,617,6,1,495,602,1,27.4.a,R06 DK
74,R06,617,6,2,499,669,1,27.4.a,R06 DK
74,R02,617,2,1,495,600,1,27.4.a,R02 DK
74,R02,617,2,2,499,670,1,27.4.a,R02 DK
74,R07,617,7,1,491,530,1,27.4.a,R07 DK
74,R07,617,7,2,497,640,1,27.4.a,R07 DK
74,R05,617,5,1,495,598,1,27.4.a,R05 DK
74,R05,617,5,2,501,691,1,27.4.a,R05 DK
74,R99,587,99,2,1901,533,1,27.4.a,R99 DK
74,R99,587,99,1,1653,590,1,27.4.a,R99 DK
74,R07,587,7,1,1902,533,1,27.4.a,R07 DK
74,R07,587,7,2,2003,510,1,27.4.a,R07 DK
74,R03,587,3,1,1912,530,1,27.4.a,R03 DK
77,R01,818,1,1,1792,957,1,27.4.a,R01 DK
77,R03,818,3,1,1793,958,1,27.4.a,R03 DK
77,R05,818,5,1,1762,952,1,27.4.a,R05 DK
77,R04,818,4,1,1793,958,1,27.4.a,R04 DK
77,R02,818,2,1,1788,957,1,27.4.a,R02 DK
77,R01,828,1,1,1871,956,1,27.4.a,R01 DK
77,R03,828,3,1,1868,954,1,27.4.a,R03 DK
77,R05,828,5,1,1842,945,1,27.4.a,R05 DK
77,R04,828,4,1,1871,956,1,27.4.a,R04 DK
77,R02,828,2,1,1874,957,1,27.4.a,R02 DK
74,R09,604,9,1,430,369,1,27.4.a,R09 DK
74,R06,604,6,1,430,370,1,27.4.a,R06 DK
74,R02,604,2,1,430,369,1,27.4.a,R02 DK
74,R05,604,5,1,430,368,1,27.4.a,R05 DK
74,R01,604,1,1,430,372,1,27.4.a,R01 DK
74,R09,609,9,1,398,505,1,27.4.a,R09 DK
74,R06,609,6,1,398,503,1,27.4.a,R06 DK
74,R02,609,2,1,398,506,1,27.4.a,R02 DK
74,R05,609,5,1,398,507,1,27.4.a,R05 DK
74,R01,609,1,1,398,511,1,27.4.a,R01 DK
74,R99,626,99,1,468,556,1,27.4.a,R99 DK
74,R99,626,99,2,471,640,1,27.4.a,R99 DK
74,R09,626,9,1,469,572,1,27.4.a,R09 DK
74,R09,626,9,2,471,647,1,27.4.a,R09 DK
74,R08,626,8,1,468,567,1,27.4.a,R08 DK
74,R08,626,8,2,471,645,1,27.4.a,R08 DK
74,R06,626,6,1,469,574,1,27.4.a,R06 DK
74,R06,626,6,2,471,646,1,27.4.a,R06 DK
74,R02,626,2,1,469,575,1,27.4.a,R02 DK
74,R02,626,2,2,471,648,1,27.4.a,R02 DK
74,R07,626,7,1,468,558,1,27.4.a,R07 DK
74,R07,626,7,2,471,632,1,27.4.a,R07 DK
74,R05,626,5,1,469,572,1,27.4.a,R05 DK
74,R05,626,5,2,471,645,1,27.4.a,R05 DK
74,R05,626,5,3,472,674,1,27.4.a,R05 DK
74,R01,626,1,1,468,570,1,27.4.a,R01 DK
74,R01,626,1,2,472,651,1,27.4.a,R01 DK
74,R01,626,1,3,473,677,1,27.4.a,R01 DK
77,R01,812,1,1,1683,733,1,27.4.a,R01 DK
77,R03,812,3,1,1686,734,1,27.4.a,R03 DK
77,R05,812,5,1,1652,722,1,27.4.a,R05 DK
77,R04,812,4,1,1684,734,1,27.4.a,R04 DK
77,R02,812,2,1,1693,737,1,27.4.a,R02 DK
77,R01,856,1,1,1982,750,1,27.4.a,R01 DK
77,R03,856,3,1,1985,750,1,27.4.a,R03 DK
77,R05,856,5,1,1989,751,1,27.4.a,R05 DK
77,R04,856,4,1,1978,750,1,27.4.a,R04 DK
77,R02,856,2,1,1971,750,1,27.4.a,R02 DK
74,R99,586,99,1,1598,633,1,27.4.a,R99 DK
74,R03,586,3,1,1622,631,1,27.4.a,R03 DK
74,R99,610,99,1,508,219,1,27.4.a,R99 DK
74,R09,610,9,1,511,203,1,27.4.a,R09 DK
74,R06,610,6,1,512,198,1,27.4.a,R06 DK
74,R02,610,2,1,511,199,1,27.4.a,R02 DK
74,R03,610,3,1,511,200,1,27.4.a,R03 DK
74,R05,610,5,1,512,193,1,27.4.a,R05 DK
74,R01,610,1,1,511,204,1,27.4.a,R01 DK
74,R99,642,99,1,445,220,1,27.4.a,R99 DK
74,R09,642,9,1,445,194,1,27.4.a,R09 DK
74,R08,642,8,1,445,198,1,27.4.a,R08 DK
74,R06,642,6,1,445,194,1,27.4.a,R06 DK
74,R02,642,2,1,445,192,1,27.4.a,R02 DK
74,R07,642,7,1,445,193,1,27.4.a,R07 DK
74,R03,642,3,1,445,195,1,27.4.a,R03 DK
74,R05,642,5,1,445,194,1,27.4.a,R05 DK
74,R01,642,1,1,445,195,1,27.4.a,R01 DK
74,R07,599,7,1,461,563,1,27.4.a,R07 DK
74,R05,599,5,1,461,569,1,27.4.a,R05 DK
77,R01,765,1,1,1768,823,1,27.4.a,R01 DK
77,R01,765,1,2,1923,850,1,27.4.a,R01 DK
77,R03,765,3,1,1779,825,1,27.4.a,R03 DK
77,R03,765,3,2,1922,850,1,27.4.a,R03 DK
77,R05,765,5,1,1757,821,1,27.4.a,R05 DK
77,R05,765,5,2,1908,848,1,27.4.a,R05 DK
77,R04,765,4,1,1785,826,1,27.4.a,R04 DK
77,R04,765,4,2,1919,850,1,27.4.a,R04 DK
77,R02,765,2,1,1773,823,1,27.4.a,R02 DK
77,R02,765,2,2,1911,848,1,27.4.a,R02 DK
77,R01,785,1,1,1781,856,1,27.4.a,R01 DK
77,R03,785,3,1,1798,863,1,27.4.a,R03 DK
77,R05,785,5,1,1789,859,1,27.4.a,R05 DK
77,R04,785,4,1,1794,862,1,27.4.a,R04 DK
77,R02,785,2,1,1796,862,1,27.4.a,R02 DK
77,R01,787,1,1,1742,951,1,27.4.a,R01 DK
77,R03,787,3,1,1732,949,1,27.4.a,R03 DK
77,R05,787,5,1,1704,945,1,27.4.a,R05 DK
77,R04,787,4,1,1733,950,1,27.4.a,R04 DK
77,R02,787,2,1,1725,948,1,27.4.a,R02 DK
74,R99,644,99,1,485,237,1,27.4.a,R99 DK
74,R99,644,99,2,472,185,1,27.4.a,R99 DK
74,R09,644,9,1,482,224,1,27.4.a,R09 DK
74,R06,644,6,1,483,229,1,27.4.a,R06 DK
74,R02,644,2,1,482,224,1,27.4.a,R02 DK
74,R07,644,7,1,482,228,1,27.4.a,R07 DK
74,R07,644,7,2,470,175,1,27.4.a,R07 DK
74,R05,644,5,1,482,225,1,27.4.a,R05 DK
74,R05,644,5,2,469,172,1,27.4.a,R05 DK
74,R01,644,1,1,483,229,1,27.4.a,R01 DK
74,R01,644,1,2,470,177,1,27.4.a,R01 DK
74,R05,634,5,1,547,172,1,27.4.a,R05 DK
77,R01,798,1,1,1965,860,1,27.4.a,R01 DK
77,R01,798,1,2,2070,898,1,27.4.a,R01 DK
77,R03,798,3,1,1962,858,1,27.4.a,R03 DK
77,R03,798,3,2,2075,900,1,27.4.a,R03 DK
77,R05,798,5,1,1937,849,1,27.4.a,R05 DK
77,R05,798,5,2,2057,894,1,27.4.a,R05 DK
77,R04,798,4,1,1965,860,1,27.4.a,R04 DK
77,R04,798,4,2,2076,901,1,27.4.a,R04 DK
77,R02,798,2,1,1960,858,1,27.4.a,R02 DK
77,R02,798,2,2,2084,904,1,27.4.a,R02 DK
77,R01,801,1,1,1778,1043,1,27.4.a,R01 DK
77,R01,801,1,2,1929,1100,1,27.4.a,R01 DK
77,R03,801,3,1,1781,1044,1,27.4.a,R03 DK
77,R03,801,3,2,1927,1100,1,27.4.a,R03 DK
77,R05,801,5,1,1765,1038,1,27.4.a,R05 DK
77,R05,801,5,2,1919,1096,1,27.4.a,R05 DK
77,R04,801,4,1,1791,1048,1,27.4.a,R04 DK
77,R04,801,4,2,1930,1101,1,27.4.a,R04 DK
77,R02,801,2,1,1773,1041,1,27.4.a,R02 DK
77,R02,801,2,2,1925,1099,1,27.4.a,R02 DK
77,R01,794,1,1,2214,1126,1,27.4.a,R01 DK
77,R03,794,3,1,2215,1127,1,27.4.a,R03 DK
77,R05,794,5,1,2188,1117,1,27.4.a,R05 DK
77,R04,794,4,1,2215,1127,1,27.4.a,R04 DK
77,R02,794,2,1,2217,1127,1,27.4.a,R02 DK
77,R01,806,1,1,1966,791,1,27.4.a,R01 DK
77,R01,806,1,2,2104,797,1,27.4.a,R01 DK
77,R03,806,3,1,1956,791,1,27.4.a,R03 DK
77,R03,806,3,2,2094,797,1,27.4.a,R03 DK
77,R05,806,5,1,1917,789,1,27.4.a,R05 DK
77,R05,806,5,2,2064,796,1,27.4.a,R05 DK
77,R04,806,4,1,1954,791,1,27.4.a,R04 DK
77,R04,806,4,2,2096,797,1,27.4.a,R04 DK
77,R02,806,2,1,1954,791,1,27.4.a,R02 DK
77,R02,806,2,2,2085,797,1,27.4.a,R02 DK
74,R99,591,99,2,1895,399,1,27.4.a,R99 DK
74,R99,591,99,1,1739,449,1,27.4.a,R99 DK
74,R03,591,3,1,1909,394,1,27.4.a,R03 DK
77,R01,800,1,1,1497,822,1,27.4.a,R01 DK
77,R01,800,1,2,1634,850,1,27.4.a,R01 DK
77,R03,800,3,1,1509,825,1,27.4.a,R03 DK
77,R03,800,3,2,1635,851,1,27.4.a,R03 DK
77,R05,800,5,1,1484,820,1,27.4.a,R05 DK
77,R05,800,5,2,1616,847,1,27.4.a,R05 DK
77,R04,800,4,1,1508,825,1,27.4.a,R04 DK
77,R04,800,4,2,1640,852,1,27.4.a,R04 DK
77,R02,800,2,1,1508,825,1,27.4.a,R02 DK
77,R02,800,2,2,1631,850,1,27.4.a,R02 DK
74,R99,592,99,2,151,295,1,27.4.a,R99 DK
74,R99,592,99,1,332,369,1,27.4.a,R99 DK
74,R03,592,3,1,128,285,1,27.4.a,R03 DK
74,R99,545,99,1,456,750,1,27.4.a,R99 DK
74,R99,538,99,2,211,185,1,27.4.a,R99 DK
74,R99,538,99,1,336,269,1,27.4.a,R99 DK
77,R01,847,1,1,1819,1028,1,27.4.a,R01 DK
77,R03,847,3,1,1815,1026,1,27.4.a,R03 DK
77,R05,847,5,1,1800,1023,1,27.4.a,R05 DK
77,R04,847,4,1,1816,1027,1,27.4.a,R04 DK
77,R02,847,2,1,1810,1025,1,27.4.a,R02 DK
77,R01,766,1,1,1775,930,1,27.4.a,R01 DK
77,R01,766,1,2,1897,957,1,27.4.a,R01 DK
77,R03,766,3,1,1781,932,1,27.4.a,R03 DK
77,R03,766,3,2,1909,959,1,27.4.a,R03 DK
77,R05,766,5,1,1758,927,1,27.4.a,R05 DK
77,R05,766,5,2,1897,957,1,27.4.a,R05 DK
77,R04,766,4,1,1781,932,1,27.4.a,R04 DK
77,R04,766,4,2,1915,960,1,27.4.a,R04 DK
74,R05,601,5,1,518,309,1,27.4.a,R05 DK
74,R99,611,99,1,468,575,1,27.4.a,R99 DK
74,R09,611,9,1,470,584,1,27.4.a,R09 DK
74,R06,611,6,1,470,586,1,27.4.a,R06 DK
74,R02,611,2,1,470,584,1,27.4.a,R02 DK
74,R03,611,3,1,469,577,1,27.4.a,R03 DK
74,R05,611,5,1,470,585,1,27.4.a,R05 DK
74,R01,611,1,1,470,587,1,27.4.a,R01 DK
77,R01,834,1,1,2086,989,1,27.4.a,R01 DK
77,R03,834,3,1,2087,990,1,27.4.a,R03 DK
77,R05,834,5,1,2063,985,1,27.4.a,R05 DK
77,R04,834,4,1,2092,991,1,27.4.a,R04 DK
77,R02,834,2,1,2087,990,1,27.4.a,R02 DK
77,R01,768,1,1,1958,910,1,27.4.a,R01 DK
77,R01,768,1,2,2072,938,1,27.4.a,R01 DK
77,R03,768,3,1,1958,910,1,27.4.a,R03 DK
77,R03,768,3,2,2060,935,1,27.4.a,R03 DK
77,R05,768,5,1,1950,908,1,27.4.a,R05 DK
77,R05,768,5,2,2061,936,1,27.4.a,R05 DK
77,R04,768,4,1,1948,907,1,27.4.a,R04 DK
77,R04,768,4,2,2085,942,1,27.4.a,R04 DK
77,R02,768,2,1,1965,911,1,27.4.a,R02 DK
77,R02,768,2,2,2087,942,1,27.4.a,R02 DK
77,R01,817,1,1,1044,888,1,27.4.a,R01 DK
77,R03,817,3,1,1047,887,1,27.4.a,R03 DK
77,R05,817,5,1,1058,883,1,27.4.a,R05 DK
77,R04,817,4,1,1044,888,1,27.4.a,R04 DK
77,R02,817,2,1,1036,890,1,27.4.a,R02 DK
74,R99,547,99,1,414,642,1,27.4.a,R99 DK
74,R07,547,7,1,408,640,1,27.4.a,R07 DK
74,R99,562,99,2,219,302,1,27.4.a,R99 DK
74,R99,562,99,1,438,381,1,27.4.a,R99 DK
74,R03,562,3,1,181,288,1,27.4.a,R03 DK
74,R99,568,99,2,1865,179,1,27.4.a,R99 DK
74,R99,568,99,1,1530,360,1,27.4.a,R99 DK
74,R03,568,3,2,1876,173,1,27.4.a,R03 DK
74,R03,568,3,1,1651,294,1,27.4.a,R03 DK
77,R01,789,1,1,813,1110,1,27.4.a,R01 DK
77,R03,789,3,1,812,1111,1,27.4.a,R03 DK
77,R05,789,5,1,853,1097,1,27.4.a,R05 DK
77,R04,789,4,1,821,1108,1,27.4.a,R04 DK
77,R02,789,2,1,818,1109,1,27.4.a,R02 DK
77,R01,820,1,1,2027,1034,1,27.4.a,R01 DK
77,R03,820,3,1,2023,1034,1,27.4.a,R03 DK
77,R05,820,5,1,2008,1031,1,27.4.a,R05 DK
77,R04,820,4,1,2028,1035,1,27.4.a,R04 DK
77,R02,820,2,1,2028,1035,1,27.4.a,R02 DK
74,R99,614,99,1,460,546,1,27.4.a,R99 DK
74,R09,614,9,1,460,554,1,27.4.a,R09 DK
74,R06,614,6,1,460,540,1,27.4.a,R06 DK
74,R06,614,6,2,461,599,1,27.4.a,R06 DK
74,R02,614,2,1,460,551,1,27.4.a,R02 DK
74,R03,614,3,1,460,546,1,27.4.a,R03 DK
74,R05,614,5,1,460,568,1,27.4.a,R05 DK
74,R05,614,5,2,461,607,1,27.4.a,R05 DK
74,R01,614,1,1,460,547,1,27.4.a,R01 DK
77,R01,781,1,1,1643,904,1,27.4.a,R01 DK
77,R01,781,1,2,1778,941,1,27.4.a,R01 DK
77,R03,781,3,1,1650,906,1,27.4.a,R03 DK
77,R03,781,3,2,1785,943,1,27.4.a,R03 DK
77,R05,781,5,1,1628,900,1,27.4.a,R05 DK
77,R05,781,5,2,1759,936,1,27.4.a,R05 DK
77,R04,781,4,1,1643,904,1,27.4.a,R04 DK
77,R04,781,4,2,1788,944,1,27.4.a,R04 DK
77,R02,781,2,1,1636,902,1,27.4.a,R02 DK
77,R02,781,2,2,1785,943,1,27.4.a,R02 DK
77,R01,830,1,1,1696,1063,1,27.4.a,R01 DK
77,R03,830,3,1,1692,1061,1,27.4.a,R03 DK
77,R05,830,5,1,1682,1057,1,27.4.a,R05 DK
77,R04,830,4,1,1696,1063,1,27.4.a,R04 DK
77,R02,830,2,1,1693,1061,1,27.4.a,R02 DK
74,R99,649,99,2,432,121,1,27.4.a,R99 DK
74,R99,649,99,1,441,181,1,27.4.a,R99 DK
74,R09,649,9,1,440,175,1,27.4.a,R09 DK
74,R09,649,9,2,431,115,1,27.4.a,R09 DK
74,R08,649,8,1,440,180,1,27.4.a,R08 DK
74,R08,649,8,2,431,117,1,27.4.a,R08 DK
74,R06,649,6,1,440,175,1,27.4.a,R06 DK
74,R06,649,6,2,431,117,1,27.4.a,R06 DK
74,R02,649,2,1,440,175,1,27.4.a,R02 DK
74,R02,649,2,2,431,114,1,27.4.a,R02 DK
74,R07,649,7,1,440,175,1,27.4.a,R07 DK
74,R07,649,7,2,432,121,1,27.4.a,R07 DK
74,R05,649,5,1,439,172,1,27.4.a,R05 DK
74,R05,649,5,2,431,118,1,27.4.a,R05 DK
74,R05,649,5,3,427,90,1,27.4.a,R05 DK
74,R01,649,1,1,440,180,1,27.4.a,R01 DK
74,R01,649,1,2,431,116,1,27.4.a,R01 DK
77,R01,767,1,1,1646,1001,1,27.4.a,R01 DK
77,R01,767,1,2,1818,1021,1,27.4.a,R01 DK
77,R03,767,3,1,1643,1000,1,27.4.a,R03 DK
77,R03,767,3,2,1805,1019,1,27.4.a,R03 DK
77,R05,767,5,1,1627,999,1,27.4.a,R05 DK
77,R05,767,5,2,1797,1019,1,27.4.a,R05 DK
77,R04,767,4,1,1635,1000,1,27.4.a,R04 DK
77,R04,767,4,2,1800,1019,1,27.4.a,R04 DK
77,R02,767,2,1,1643,1000,1,27.4.a,R02 DK
77,R02,767,2,2,1811,1020,1,27.4.a,R02 DK
74,R99,607,99,1,454,266,1,27.4.a,R99 DK
74,R09,607,9,1,456,247,1,27.4.a,R09 DK
74,R08,607,8,1,455,254,1,27.4.a,R08 DK
74,R08,607,8,2,459,215,1,27.4.a,R08 DK
74,R06,607,6,1,455,254,1,27.4.a,R06 DK
74,R02,607,2,1,456,246,1,27.4.a,R02 DK
74,R03,607,3,1,456,246,1,27.4.a,R03 DK
74,R05,607,5,1,456,247,1,27.4.a,R05 DK
74,R01,607,1,1,455,250,1,27.4.a,R01 DK
74,R99,565,99,2,1887,189,1,27.4.a,R99 DK
74,R99,565,99,1,1665,309,1,27.4.a,R99 DK
74,R03,565,3,2,1898,183,1,27.4.a,R03 DK
74,R03,565,3,1,1604,341,1,27.4.a,R03 DK
77,R01,852,1,1,1616,1184,1,27.4.a,R01 DK
77,R03,852,3,1,1609,1183,1,27.4.a,R03 DK
77,R05,852,5,1,1578,1175,1,27.4.a,R05 DK
77,R04,852,4,1,1605,1182,1,27.4.a,R04 DK
77,R02,852,2,1,1599,1180,1,27.4.a,R02 DK
74,R99,552,99,1,1631,763,1,27.4.a,R99 DK
74,R07,552,7,1,1671,771,1,27.4.a,R07 DK
77,R01,774,1,1,852,1291,1,27.4.a,R01 DK
77,R03,774,3,1,849,1293,1,27.4.a,R03 DK
77,R05,774,5,1,854,1290,1,27.4.a,R05 DK
77,R04,774,4,1,846,1295,1,27.4.a,R04 DK
77,R02,774,2,1,845,1295,1,27.4.a,R02 DK
77,R01,780,1,1,1780,875,1,27.4.a,R01 DK
77,R03,780,3,1,1786,877,1,27.4.a,R03 DK
77,R05,780,5,1,1764,872,1,27.4.a,R05 DK
77,R04,780,4,1,1786,877,1,27.4.a,R04 DK
77,R02,780,2,1,1790,877,1,27.4.a,R02 DK
77,R01,815,1,1,1758,961,1,27.4.a,R01 DK
77,R03,815,3,1,1768,965,1,27.4.a,R03 DK
77,R05,815,5,1,1738,954,1,27.4.a,R05 DK
77,R04,815,4,1,1756,961,1,27.4.a,R04 DK
77,R02,815,2,1,1763,963,1,27.4.a,R02 DK
74,R99,585,99,1,1615,727,1,27.4.a,R99 DK
77,R01,796,1,1,973,1008,1,27.4.a,R01 DK
77,R01,796,1,2,808,1054,1,27.4.a,R01 DK
77,R03,796,3,1,959,1012,1,27.4.a,R03 DK
77,R03,796,3,2,811,1053,1,27.4.a,R03 DK
77,R05,796,5,1,970,1009,1,27.4.a,R05 DK
77,R05,796,5,2,826,1049,1,27.4.a,R05 DK
77,R04,796,4,1,952,1014,1,27.4.a,R04 DK
77,R04,796,4,2,804,1055,1,27.4.a,R04 DK
77,R02,796,2,1,959,1012,1,27.4.a,R02 DK
77,R02,796,2,2,815,1052,1,27.4.a,R02 DK
74,R99,647,99,1,480,558,1,27.4.a,R99 DK
74,R09,647,9,1,481,572,1,27.4.a,R09 DK
74,R08,647,8,1,481,570,1,27.4.a,R08 DK
74,R06,647,6,1,481,576,1,27.4.a,R06 DK
74,R02,647,2,1,481,574,1,27.4.a,R02 DK
74,R07,647,7,1,480,567,1,27.4.a,R07 DK
74,R05,647,5,1,481,575,1,27.4.a,R05 DK
74,R05,647,5,2,484,614,1,27.4.a,R05 DK
74,R01,647,1,1,481,574,1,27.4.a,R01 DK
74,R99,557,99,1,265,189,1,27.4.a,R99 DK
74,R03,557,3,1,230,166,1,27.4.a,R03 DK
77,R01,769,1,1,771,903,1,27.4.a,R01 DK
77,R01,769,1,2,630,922,1,27.4.a,R01 DK
77,R03,769,3,1,758,904,1,27.4.a,R03 DK
77,R03,769,3,2,624,923,1,27.4.a,R03 DK
77,R05,769,5,1,822,896,1,27.4.a,R05 DK
77,R05,769,5,2,670,917,1,27.4.a,R05 DK
77,R04,769,4,1,764,904,1,27.4.a,R04 DK
77,R04,769,4,2,627,922,1,27.4.a,R04 DK
77,R02,769,2,1,770,903,1,27.4.a,R02 DK
77,R02,769,2,2,632,922,1,27.4.a,R02 DK
74,R99,625,99,1,497,605,1,27.4.a,R99 DK
74,R99,625,99,2,502,680,1,27.4.a,R99 DK
74,R09,625,9,1,498,621,1,27.4.a,R09 DK
74,R09,625,9,2,503,682,1,27.4.a,R09 DK
74,R08,625,8,1,499,627,1,27.4.a,R08 DK
74,R08,625,8,2,502,676,1,27.4.a,R08 DK
74,R06,625,6,1,498,621,1,27.4.a,R06 DK
74,R06,625,6,2,502,680,1,27.4.a,R06 DK
74,R02,625,2,1,499,622,1,27.4.a,R02 DK
74,R02,625,2,2,503,688,1,27.4.a,R02 DK
74,R07,625,7,1,494,562,1,27.4.a,R07 DK
74,R07,625,7,2,501,666,1,27.4.a,R07 DK
74,R05,625,5,1,499,622,1,27.4.a,R05 DK
74,R05,625,5,2,503,684,1,27.4.a,R05 DK
74,R01,625,1,1,499,625,1,27.4.a,R01 DK
74,R01,625,1,2,503,685,1,27.4.a,R01 DK
74,R99,582,99,1,403,676,1,27.4.a,R99 DK
77,R01,838,1,1,1851,972,1,27.4.a,R01 DK
77,R03,838,3,1,1837,969,1,27.4.a,R03 DK
77,R05,838,5,1,1830,967,1,27.4.a,R05 DK
77,R04,838,4,1,1844,971,1,27.4.a,R04 DK
77,R02,838,2,1,1844,971,1,27.4.a,R02 DK
74,R99,638,99,1,440,198,1,27.4.a,R99 DK
74,R09,638,9,1,442,183,1,27.4.a,R09 DK
74,R08,638,8,1,441,189,1,27.4.a,R08 DK
74,R08,638,8,2,450,134,1,27.4.a,R08 DK
74,R06,638,6,1,442,182,1,27.4.a,R06 DK
74,R07,638,7,1,441,188,1,27.4.a,R07 DK
74,R07,638,7,2,449,135,1,27.4.a,R07 DK
74,R03,638,3,1,442,184,1,27.4.a,R03 DK
74,R05,638,5,1,441,188,1,27.4.a,R05 DK
74,R01,638,1,1,441,188,1,27.4.a,R01 DK
77,R01,784,1,1,1815,1187,1,27.4.a,R01 DK
77,R03,784,3,1,1810,1185,1,27.4.a,R03 DK
77,R05,784,5,1,1807,1183,1,27.4.a,R05 DK
77,R04,784,4,1,1810,1185,1,27.4.a,R04 DK
77,R02,784,2,1,1815,1187,1,27.4.a,R02 DK
74,R07,631,7,1,504,261,1,27.4.a,R07 DK
74,R05,631,5,1,506,237,1,27.4.a,R05 DK
77,R01,832,1,1,1858,1046,1,27.4.a,R01 DK
77,R01,832,1,2,2021,1091,1,27.4.a,R01 DK
77,R03,832,3,1,1860,1047,1,27.4.a,R03 DK
77,R03,832,3,2,2017,1090,1,27.4.a,R03 DK
77,R05,832,5,1,1837,1041,1,27.4.a,R05 DK
77,R05,832,5,2,1982,1081,1,27.4.a,R05 DK
77,R04,832,4,1,1862,1048,1,27.4.a,R04 DK
77,R04,832,4,2,2018,1091,1,27.4.a,R04 DK
77,R02,832,2,1,1865,1048,1,27.4.a,R02 DK
77,R02,832,2,2,2017,1090,1,27.4.a,R02 DK
74,R99,639,99,1,485,619,1,27.4.a,R99 DK
74,R09,639,9,1,485,622,1,27.4.a,R09 DK
74,R08,639,8,1,485,617,1,27.4.a,R08 DK
74,R06,639,6,1,485,624,1,27.4.a,R06 DK
74,R07,639,7,1,484,603,1,27.4.a,R07 DK
74,R03,639,3,1,484,616,1,27.4.a,R03 DK
74,R05,639,5,1,485,623,1,27.4.a,R05 DK
74,R01,639,1,1,485,617,1,27.4.a,R01 DK
74,R99,594,99,1,460,230,1,27.4.a,R99 DK
74,R09,594,9,1,454,199,1,27.4.a,R09 DK
74,R06,594,6,1,454,201,1,27.4.a,R06 DK
74,R06,594,6,2,445,158,1,27.4.a,R06 DK
74,R02,594,2,1,453,197,1,27.4.a,R02 DK
74,R07,594,7,1,455,206,1,27.4.a,R07 DK
74,R07,594,7,2,446,163,1,27.4.a,R07 DK
74,R05,594,5,1,454,199,1,27.4.a,R05 DK
74,R05,594,5,2,445,154,1,27.4.a,R05 DK
74,R01,594,1,1,453,198,1,27.4.a,R01 DK
74,R01,594,1,2,445,158,1,27.4.a,R01 DK
77,R01,776,1,1,992,1231,1,27.4.a,R01 DK
77,R03,776,3,1,995,1229,1,27.4.a,R03 DK
77,R05,776,5,1,999,1227,1,27.4.a,R05 DK
77,R04,776,4,1,992,1231,1,27.4.a,R04 DK
77,R02,776,2,1,994,1229,1,27.4.a,R02 DK
77,R01,792,1,1,1979,972,1,27.4.a,R01 DK
77,R03,792,3,1,1979,972,1,27.4.a,R03 DK
77,R05,792,5,1,1970,970,1,27.4.a,R05 DK
77,R04,792,4,1,1983,974,1,27.4.a,R04 DK
77,R02,792,2,1,1977,972,1,27.4.a,R02 DK
74,R99,537,99,2,163,282,1,27.4.a,R99 DK
74,R99,537,99,1,345,373,1,27.4.a,R99 DK
74,R03,537,3,2,143,272,1,27.4.a,R03 DK
74,R03,537,3,1,484,443,1,27.4.a,R03 DK
77,R01,836,1,1,1673,848,1,27.4.a,R01 DK
77,R03,836,3,1,1674,849,1,27.4.a,R03 DK
77,R05,836,5,1,1659,848,1,27.4.a,R05 DK
77,R04,836,4,1,1676,849,1,27.4.a,R04 DK
77,R02,836,2,1,1666,848,1,27.4.a,R02 DK
77,R01,816,1,1,967,1065,1,27.4.a,R01 DK
77,R03,816,3,1,977,1062,1,27.4.a,R03 DK
77,R05,816,5,1,1004,1054,1,27.4.a,R05 DK
77,R04,816,4,1,978,1062,1,27.4.a,R04 DK
77,R02,816,2,1,981,1061,1,27.4.a,R02 DK
77,R01,824,1,1,1987,986,1,27.4.a,R01 DK
77,R03,824,3,1,1978,985,1,27.4.a,R03 DK
77,R05,824,5,1,1956,981,1,27.4.a,R05 DK
77,R04,824,4,1,1982,986,1,27.4.a,R04 DK
77,R02,824,2,1,1987,986,1,27.4.a,R02 DK
74,R99,555,99,1,449,330,1,27.4.a,R99 DK
74,R03,555,3,1,352,251,1,27.4.a,R03 DK
74,R99,560,99,2,147,312,1,27.4.a,R99 DK
74,R99,560,99,1,279,400,1,27.4.a,R99 DK
74,R07,560,7,1,240,374,1,27.4.a,R07 DK
74,R07,560,7,2,136,304,1,27.4.a,R07 DK
74,R03,560,3,1,115,290,1,27.4.a,R03 DK
74,R99,561,99,1,211,238,1,27.4.a,R99 DK
74,R03,561,3,1,181,220,1,27.4.a,R03 DK
77,R01,797,1,1,1691,904,1,27.4.a,R01 DK
77,R01,797,1,2,1842,938,1,27.4.a,R01 DK
77,R01,797,1,3,1926,957,1,27.4.a,R01 DK
77,R03,797,3,1,1687,903,1,27.4.a,R03 DK
77,R03,797,3,2,1846,939,1,27.4.a,R03 DK
