sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
6698281.jpg,IIIaS,IIIa,18/01/2013,2,132,0.0166,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,15,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,2,129,0.0164,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,11,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,11,3,1,Q1,2013
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,2,105,0.01,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,3,85,0.004,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,3,85,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,60,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,60,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,3,87,0.006,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,52,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,2,87,0.006,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,52,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,2,90,0.004,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,2,80,0.004,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,0,80,0.004,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,47,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,47,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,2,84,0.004,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,6,Q2,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,2,75,0.00327,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,0,75,0.00327,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,0,75,0.00327,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,0,75,0.00327,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,0,75,0.00327,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,96,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,96,1,7,Q3,2014
7187385.jpg,IIIaS,IIIa,15/10/2015,1,149,0.02192,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,5,149,0.02192,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,4,149,0.02192,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,4,149,0.02192,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,4,149,0.02192,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,34,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,5,149,0.02192,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,34,3,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,2,120,0.01422,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,2,120,0.01422,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,35,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,35,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,2,116,0.01334,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,2,116,0.01334,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,2,116,0.01334,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,2,116,0.01334,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,37,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,37,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
